js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-tags_item,icon_svg href 10,review-content,photo-box-img src 2,biz-shim href,voting-intro,js-review-feedback-voter-list,js-review-feedback-voter-list href,vote-type,count,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,count 2,photo-box-overlay_caption
https://www.yelp.com/user_details?userid=btTpoHAZ2QCqrvz_DD2GKQ,https://s3-media2.fl.yelpcdn.com/photo/Swz57W94zFdRKStMNirpmQ/60s.jpg,Timothy Q.,"Oakland, CA",friends,10,reviews,30,photos,[object Object],5,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/bFlALCZx9bgnsZKuSSdiWg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=bFlALCZx9bgnsZKuSSdiWg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe&user_id=btTpoHAZ2QCqrvz_DD2GKQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=btTpoHAZ2QCqrvz_DD2GKQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=btTpoHAZ2QCqrvz_DD2GKQ&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Follow Timothy Q.,https://www.yelp.com/following_user/remove?dst_user_id=btTpoHAZ2QCqrvz_DD2GKQ&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Stop following Timothy Q.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/11/2017,,,"Non-profit cafe, c'mon y'all, this is pretty cool.Folks told me, yeah, don't go to the South side. I'm from Oakland, and that's what people said about there too. It's kinda surreal here. This business should be supported!French toast is good, cafe au lait a bit burned, soup great, and the Cornel West sandwich pretty boss!The barista said they have music here sometimes.",,,voted for this review,Char B. and 3 others,javascript:;,Useful,2,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=bFlALCZx9bgnsZKuSSdiWg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Report review,3,
https://www.yelp.com/user_details?userid=T01zeONSElN8xVhW5Km3kQ,https://s3-media3.fl.yelpcdn.com/photo/_kgaSGBxjgERCsYkxqpApg/60s.jpg,Martin C.,"Chicago, IL",friends,29,reviews,17,photos,[object Object],19,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/VbL5S4KrknSqnZgxTq_pSw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=VbL5S4KrknSqnZgxTq_pSw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe&user_id=T01zeONSElN8xVhW5Km3kQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=T01zeONSElN8xVhW5Km3kQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=T01zeONSElN8xVhW5Km3kQ&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Follow Martin C.,https://www.yelp.com/following_user/remove?dst_user_id=T01zeONSElN8xVhW5Km3kQ&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Stop following Martin C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/9/2017,2 check-ins,[object Object],"I love this place. I come in once or twice a day. The quality of their coffee is beyond expectations. The other guys have nothing on them. The ambiance and decor are wonderful. Cozy and inviting with a very friendly staff. This is not a ""fast food"" place. Don't expect speedy service. Expect great service. Go Kusanya!",https://s3-media1.fl.yelpcdn.com/bphoto/q-laOkRFhf4tjY7omYMmAQ/168s.jpg,https://www.yelp.com/biz_photos/kusanya-cafe-chicago?reviewid=VbL5S4KrknSqnZgxTq_pSw&select=q-laOkRFhf4tjY7omYMmAQ,voted for this review,Char B. and 1 other,javascript:;,Useful,2,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=VbL5S4KrknSqnZgxTq_pSw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Report review,2,
https://www.yelp.com/user_details?userid=rSZgl2_ton8yImYwk91F7A,https://s3-media2.fl.yelpcdn.com/photo/JK4LZZrL3ilQEpYXpRqS9w/60s.jpg,Adrian G.,"Chicago, IL",friends,133,reviews,36,photos,[object Object],6,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/2VaJjQPEBvDMAu75YSVjsQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=2VaJjQPEBvDMAu75YSVjsQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe&user_id=rSZgl2_ton8yImYwk91F7A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=rSZgl2_ton8yImYwk91F7A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=rSZgl2_ton8yImYwk91F7A&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Follow Adrian G.,https://www.yelp.com/following_user/remove?dst_user_id=rSZgl2_ton8yImYwk91F7A&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Stop following Adrian G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/4/2017,,,"I was on a film shoot with my crew on the south side of Chicago and we needed lunch and to setup shop for a little while to capture footage. We found Kusanya Café and it was great.Staff was friendly, had some wifi for us to use, and the food was great. Pro tip: get the Chicken Funkadelic. Really delicious chicken salad, not smothered in mayo, with a little kick.Wish there was one closer to me, I'd go frequently.",,,voted for this review,David C. and 1 other,javascript:;,Useful,2,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=2VaJjQPEBvDMAu75YSVjsQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Report review,1,
https://www.yelp.com/user_details?userid=uuOo8s8oyRPeXcF3qn4BkQ,https://s3-media4.fl.yelpcdn.com/photo/qObufn9rQ3QnchsQ8Xj9zA/60s.jpg,Dylan W.,"Atlanta, GA",friends,170,reviews,6,,,,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/BSt10aT99mmh8wf9vQr70A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=BSt10aT99mmh8wf9vQr70A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe&user_id=uuOo8s8oyRPeXcF3qn4BkQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=uuOo8s8oyRPeXcF3qn4BkQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=uuOo8s8oyRPeXcF3qn4BkQ&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Follow Dylan W.,https://www.yelp.com/following_user/remove?dst_user_id=uuOo8s8oyRPeXcF3qn4BkQ&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Stop following Dylan W.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/2/2018,,,Great little gem of a coffee shop. Incredible coffee and great food to boot. Surprisingly great prices and very helpful staff. Definitely will be back!,,,Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=BSt10aT99mmh8wf9vQr70A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Report review,,
https://www.yelp.com/user_details?userid=3OvTOWbD3_gUZ4T6Srd62Q,https://s3-media3.fl.yelpcdn.com/photo/eKR8olWFD7Ib8OSbWQaeBA/60s.jpg,Rosa J.,"Chicago, IL",friends,421,reviews,1041,photos,[object Object],3678,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/UHtweke0KgAUVIcNQbvsNg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=UHtweke0KgAUVIcNQbvsNg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe&user_id=3OvTOWbD3_gUZ4T6Srd62Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=3OvTOWbD3_gUZ4T6Srd62Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=3OvTOWbD3_gUZ4T6Srd62Q&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Follow Rosa J.,https://www.yelp.com/following_user/remove?dst_user_id=3OvTOWbD3_gUZ4T6Srd62Q&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Stop following Rosa J.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/17/2016,1 check-in,[object Object],"Rosa J. believes that every community deserves a inclusive, inviting, and ""empowering"" spot to hang out.  Kusanya Cafe is an Englewood represent, located on the southeast corner of Green and 69th. St.  I do have to admit the surroundings are a bit sketchy, even though I don't anticipate immediate danger during the daytime.  The cozy joint is absolutely nice to get coffee and light lunch fare at reasonable prices.  I saw many regulars take advantage of the free wifi and bright sunlight to get work done.  I had the ""Ham Master Jay"" sandwich made-to-order by the friendly young lady at the register.  It was executed impeccably and tasted delicious.  Together the large, 20oz. latte and the sandwich cost less than $10 after tax.  After visiting various coffee shops in the city, Kusanya is one of the most inexpensive places I know.  If you happen to be the area or need to grab a quick bite nearby, Kusanya is an excellent choice.  The nearest El station is the CTA 63rd./Halsted Green Line.  For CTA buses, #8 (Halsted) and #67 (67th./69th./71st.) are in close proximity.",https://s3-media2.fl.yelpcdn.com/bphoto/Q6dkdzHS_2oKOB_RAyrnxQ/168s.jpg,https://www.yelp.com/biz_photos/kusanya-cafe-chicago?reviewid=UHtweke0KgAUVIcNQbvsNg&select=Q6dkdzHS_2oKOB_RAyrnxQ,voted for this review,Regena K. and 3 others,javascript:;,Useful,4,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=UHtweke0KgAUVIcNQbvsNg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Report review,2,Ham Master Jay
https://www.yelp.com/user_details?userid=8VGbx6DEySYGqjq-wOq74w,https://s3-media1.fl.yelpcdn.com/photo/S3fx3iK0l2WtmWrawbb2NQ/60s.jpg,Bianca B.,"Oak Park, IL",friends,113,reviews,10,,,,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/lqHwAI_Bo4oozDGDpvWe_A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=lqHwAI_Bo4oozDGDpvWe_A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe&user_id=8VGbx6DEySYGqjq-wOq74w,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=8VGbx6DEySYGqjq-wOq74w&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=8VGbx6DEySYGqjq-wOq74w&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Follow Bianca B.,https://www.yelp.com/following_user/remove?dst_user_id=8VGbx6DEySYGqjq-wOq74w&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Stop following Bianca B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/27/2018,,,This place is beautiful. The food is good and the ambience is wonderful. Friendly staff. Nice place to read a book or get some work done.,,,voted for this review,Christopher V. and 1 other,javascript:;,Useful,2,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=lqHwAI_Bo4oozDGDpvWe_A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Report review,,
https://www.yelp.com/user_details?userid=aD-GCeSwU9zRF6j6uDxP7A,https://s3-media2.fl.yelpcdn.com/photo/BZWtgSelbYJAKtbjgjGGAQ/60s.jpg,Bartell K.,"Chicago, IL",friends,195,reviews,50,photos,[object Object],54,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/3sg1vAFdSW4NgBsDCVHlpg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=3sg1vAFdSW4NgBsDCVHlpg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe&user_id=aD-GCeSwU9zRF6j6uDxP7A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=aD-GCeSwU9zRF6j6uDxP7A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=aD-GCeSwU9zRF6j6uDxP7A&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Follow Bartell K.,https://www.yelp.com/following_user/remove?dst_user_id=aD-GCeSwU9zRF6j6uDxP7A&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Stop following Bartell K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/23/2017,,,I was grateful to learn of this place.  The entire setting is well thought out!  I was also grateful that the staff Janiece and Lisa were excited and seemed to be empowered.  They believe in the product.  This place was awesome.,https://s3-media3.fl.yelpcdn.com/bphoto/vdKjH39fA_XnsyUsxFDLJA/168s.jpg,https://www.yelp.com/biz_photos/kusanya-cafe-chicago?reviewid=3sg1vAFdSW4NgBsDCVHlpg&select=vdKjH39fA_XnsyUsxFDLJA,voted for this review,Sarah S. and 1 other,javascript:;,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=3sg1vAFdSW4NgBsDCVHlpg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Report review,2,I love the floors.
https://www.yelp.com/user_details?userid=uLVjl6cbZsOG6Et7PmsOzQ,https://s3-media2.fl.yelpcdn.com/photo/W0IhIqj0-LbqvxsxgI0kMg/60s.jpg,Wendy Z.,"Chicago, IL",friends,63,reviews,46,photos,[object Object],78,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/pywvBQNnPU_DDWPM0wdEEQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=pywvBQNnPU_DDWPM0wdEEQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe&user_id=uLVjl6cbZsOG6Et7PmsOzQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=uLVjl6cbZsOG6Et7PmsOzQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=uLVjl6cbZsOG6Et7PmsOzQ&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Follow Wendy Z.,https://www.yelp.com/following_user/remove?dst_user_id=uLVjl6cbZsOG6Et7PmsOzQ&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Stop following Wendy Z.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/12/2018,,,"this cafe is probably my favorite in all of chicago. the interior is beautifully decorated, the music they play is perfect to bop to, and the staff is incredibly gracious and kind. not only does this coffee shop support a great cause, the coffee is smooth and fruity, and i really appreciate how they encourage their customers to use reusable mugs with lower prices. the cornell west was balanced with the sharp pickle and the rich swiss cheese, and the chicken gumbo soup was comfort in a bowl. overall, i'm a big fan and i will for sure be back to study, to chill, or honestly whenever cause its just that type of unforgettable joint!",https://s3-media4.fl.yelpcdn.com/bphoto/ItbqscdCLBlemaVhqcghMA/168s.jpg,https://www.yelp.com/biz_photos/kusanya-cafe-chicago?reviewid=pywvBQNnPU_DDWPM0wdEEQ&select=ItbqscdCLBlemaVhqcghMA,voted for this review,Char B.,javascript:;,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=pywvBQNnPU_DDWPM0wdEEQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Report review,1,a big mood
https://www.yelp.com/user_details?userid=TeSLj7GimGpx11ZQYCHfiw,https://s3-media1.fl.yelpcdn.com/photo/p0nO3i9b8IY8eq0sFBI60A/60s.jpg,Matthew G.,"Highland, IN",friends,498,reviews,116,photos,[object Object],55,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/0pcM-i1WNU86dfYABKgm-w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=0pcM-i1WNU86dfYABKgm-w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe&user_id=TeSLj7GimGpx11ZQYCHfiw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=TeSLj7GimGpx11ZQYCHfiw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=TeSLj7GimGpx11ZQYCHfiw&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Follow Matthew G.,https://www.yelp.com/following_user/remove?dst_user_id=TeSLj7GimGpx11ZQYCHfiw&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Stop following Matthew G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/5/2018,1 check-in,[object Object],My 1st time ever here! The neighborhood is rough. But the owner Phil welcomed me. I welcome it. In fact try the Chai and the Ham Master Jay sandwich. So good! I'll definitely be coming back!,,,Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=0pcM-i1WNU86dfYABKgm-w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Report review,,
https://www.yelp.com/user_details?userid=EG8fCDZV2gdnD-DtA_7NXQ,https://s3-media2.fl.yelpcdn.com/photo/l0Wrox6T6h-fOdJGNGNHKg/60s.jpg,Camille B.,"Chicago, IL",friends,187,reviews,2,,,,https://www.yelp.com/biz_share/t_BZAP2OCpLdapTL9Yp5uA/review/gARVYQ9BYyWD2HW8RIwW7w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=gARVYQ9BYyWD2HW8RIwW7w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe&user_id=EG8fCDZV2gdnD-DtA_7NXQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=EG8fCDZV2gdnD-DtA_7NXQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Send message,https://www.yelp.com/following_user/add?dst_user_id=EG8fCDZV2gdnD-DtA_7NXQ&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Follow Camille B.,https://www.yelp.com/following_user/remove?dst_user_id=EG8fCDZV2gdnD-DtA_7NXQ&previous_url=https://www.yelp.com/biz/kusanya-cafe-chicago?osq=Kusanya+Cafe,Stop following Camille B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/27/2018,,,"Kusanya is a hidden gem! The staff are welcoming, food is yummy & atmosphere is superb. We ordered the ""Bernie Mac & Cheese"" sandwich with an old fashion + chocolate donut. All of our food was rich in flavor and tasted fresh. There's a lending library & they host community events. This is a cool addition to the neighborhood, i'll be back for sure.",,,voted for this review,Char B.,javascript:;,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=t_BZAP2OCpLdapTL9Yp5uA&flag_id=gARVYQ9BYyWD2HW8RIwW7w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fkusanya-cafe-chicago%3Fosq%3DKusanya%2BCafe,Report review,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
