js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,icon_svg href 14,count,count 2,count 3
https://www.yelp.com/user_details?userid=LhHOF4H2vz9xrcfJn3pCZA,https://s3-media2.fl.yelpcdn.com/photo/znxu961QBLG9QwCKv3QuDw/60s.jpg,Lee S.,"Chicago, IL",friends,233,reviews,83,photos,[object Object],27,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/sQM4IEMqH6hWUuR4vT-MTg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=sQM4IEMqH6hWUuR4vT-MTg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80&user_id=LhHOF4H2vz9xrcfJn3pCZA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=LhHOF4H2vz9xrcfJn3pCZA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=LhHOF4H2vz9xrcfJn3pCZA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=80,Follow Lee S.,https://www.yelp.com/following_user/remove?dst_user_id=LhHOF4H2vz9xrcfJn3pCZA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=80,Stop following Lee S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/9/2008,"walking up to the cafe I was a blank canvas. It seemed a bit minimalist...like a canvas painted black...a new begining. But alas they were open after all as a multi-colored neon announced.The menu board was clearly an excercise in pointalism... So much choice crammed into an elementary school sized portrait of a cafe! Breakfast, lunch and dinner provides many a chance for you to render several studies before completing a masterpiece of an opinion.Many subjects and shades of coffee are on exposition. They take pride in their craftsmanship and artistry. Delectible!Their foods are definitely muse inspired, not your McBreakfast here. These are mural sized and satisfying breakfasts! Lunch appears equally illuminating.If you are tired of being starbucked this is a great place to spend like a starving artist and eat like a patron. Few galleries can house this many great works. It's worth a try!",3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=sQM4IEMqH6hWUuR4vT-MTg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80,Report review,,3,,3
https://www.yelp.com/user_details?userid=uaELboVeCAd2qHInqpeTHg,https://s3-media2.fl.yelpcdn.com/photo/AAzvsh1cfc6NbJ5DDm8jiQ/60s.jpg,Amy S.,"Chicago, IL",friends,16,reviews,225,photos,[object Object],12,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/XzFbfDVM-DcHqA4db6w8sg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=XzFbfDVM-DcHqA4db6w8sg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80&user_id=uaELboVeCAd2qHInqpeTHg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=uaELboVeCAd2qHInqpeTHg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=uaELboVeCAd2qHInqpeTHg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=80,Follow Amy S.,https://www.yelp.com/following_user/remove?dst_user_id=uaELboVeCAd2qHInqpeTHg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=80,Stop following Amy S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/2/2008,"Reasons why I like this place: 1.  It reminds me of a coffee shop/sandwich place that I would find down in Athens, Ohio where I went to school.  Local, small, good food, cozy feel.  I miss Athens and all of it's fantastic food choices, so this brings that feeling back for me.2.  Right down the street from my bf's house.  So when he is in desperate need for some food because he is extremely hung over, it's easy to run down there and get the food before he ralphs...ha.3.  Good sandwiches and lots of choices.Reasons why it lost a star...1.  Coffee is not that good.  Very bitter.  2.  They never put radishes on the one sandwich I get (which in the description it says ""radishes"") so I have to ask for it on the side!!  I like this place and I will continue to come back!",3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=XzFbfDVM-DcHqA4db6w8sg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80,Report review,,3,1,2
https://www.yelp.com/user_details?userid=DtzsQUNeML-crVdRd5D5Iw,https://s3-media1.fl.yelpcdn.com/photo/yXinAcQ9gKA4Zwtdmej_iA/60s.jpg,Jenna D.,"IL, IL",friends,20,reviews,103,photos,[object Object],3,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/pwfTB2XVoJjVXwc8bDrkDQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=pwfTB2XVoJjVXwc8bDrkDQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80&user_id=DtzsQUNeML-crVdRd5D5Iw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=DtzsQUNeML-crVdRd5D5Iw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=DtzsQUNeML-crVdRd5D5Iw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=80,Follow Jenna D.,https://www.yelp.com/following_user/remove?dst_user_id=DtzsQUNeML-crVdRd5D5Iw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=80,Stop following Jenna D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/19/2007,"I wish I could write a more in depth review of this place because it seemed to have potential.  I however spent about 15 minutes in this place, all of which were in a line that never moved.  I had sympathy for the one less than rapid guy who was having to do everything, I just didn't have any more time to give to my hopes for an iced tea and a snack.maybe I'll change my mind if I ever muster up enough patience to give Gallery Cafe another shot.  Bummer.addendum A: ok, so i made it back in an it moved up considerably for me.  Yummy coffee.  Cute employees.  Carol's cookies.  Yummy breads. I'm glad I gave it another chance for a first impression ;)",3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=pwfTB2XVoJjVXwc8bDrkDQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80,Report review,,3,2,1
https://www.yelp.com/user_details?userid=9CD_dAzM3tzccuhg29DCKg,https://s3-media1.fl.yelpcdn.com/photo/-_TRPMoK_tIwEtWSDTahFA/60s.jpg,Drucilla D.,"Chicago, IL",friends,89,reviews,180,photos,[object Object],25,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/OQ2ckrvBw0BiqFjFyQzUNA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=OQ2ckrvBw0BiqFjFyQzUNA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80&user_id=9CD_dAzM3tzccuhg29DCKg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=9CD_dAzM3tzccuhg29DCKg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=9CD_dAzM3tzccuhg29DCKg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=80,Follow Drucilla D.,https://www.yelp.com/following_user/remove?dst_user_id=9CD_dAzM3tzccuhg29DCKg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=80,Stop following Drucilla D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/7/2008,"I'm not a frequenter of coffee-shops - they totally intimidate me and I always feel like I have no idea what I'm ordering or looking for or requesting. I depend upon my friends who I'm actually ordering for to give me as many specifics in preparation for any and all questions a barista might ask me in regards to their order. I always feel like I'm the only person who doesn't know where to properly order and then where to pick-up, and I always feel like the baristas are laughing at me... So basically I'm a wreck in a coffee shop - and this place is quite simply a coffee-shop that also sells food. My Chagall was actually really good, but I thought the breakfast sandwiches were slightly overpriced - especially in comparison to the lunch options that came with a side. I ordered at one area, had to pick-up my food at another and had to pick up my friends coffee beverages at yet another - totally across the room. Having to shove my way through the lines of customers to pick-up the drinks one-at-a-time, was not fun. I was such a wreck by the time that I left, that I totally missed a step out front and almost dropped/threw/spilled everything I was carrying and quite nearly broke my ankle as well. Not worth a pretty delicious sandwich.",2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=OQ2ckrvBw0BiqFjFyQzUNA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80,Report review,,2,2,2
https://www.yelp.com/user_details?userid=F5DYge2Bz7zp81o0tNZuMg,https://s3-media4.fl.yelpcdn.com/photo/_dE_aSj_UYJeKdgMosE_Qg/60s.jpg,Jennifer Y.,"Cincinnati, OH",friends,133,reviews,61,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/tEZTK-7NWjcFI28JWdz5mQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=tEZTK-7NWjcFI28JWdz5mQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80&user_id=F5DYge2Bz7zp81o0tNZuMg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=F5DYge2Bz7zp81o0tNZuMg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=F5DYge2Bz7zp81o0tNZuMg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=80,Follow Jennifer Y.,https://www.yelp.com/following_user/remove?dst_user_id=F5DYge2Bz7zp81o0tNZuMg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=80,Stop following Jennifer Y.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/4/2008,"Came here for the first time on Saturday (2/2/08).  I desperately needed to get out of the house because I was going stir crazy but really needed a relatively quiet place to study.  Gallery Cafe was perfect.  Music was good, tea was good, service was fine and I got my shit done.  All in all -- a good experience. Oh, and easy-to-use free internet.  Fantastic.",2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=tEZTK-7NWjcFI28JWdz5mQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D80,Report review,,2,1,2
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=wlwwVJdv0AMlrkV8ateVVw,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Josh N.,"Oak Forest, IL",friends,0,reviews,3,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/T9YNKlsholqQtSv93t46uw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=T9YNKlsholqQtSv93t46uw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D100&user_id=wlwwVJdv0AMlrkV8ateVVw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=wlwwVJdv0AMlrkV8ateVVw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=wlwwVJdv0AMlrkV8ateVVw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=100,Follow Josh N.,https://www.yelp.com/following_user/remove?dst_user_id=wlwwVJdv0AMlrkV8ateVVw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=100,Stop following Josh N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/18/2014,"Had a good experience with the staff. Coffee was great, food was good. But, sandwiches are way overpriced for the portion. Total bummer.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=T9YNKlsholqQtSv93t46uw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D100,Report review,,,,
https://www.yelp.com/user_details?userid=iJTZC1-kNsrhuWmo-6OH4g,https://s3-media2.fl.yelpcdn.com/photo/-oONe-JsnNVQDe9Y_YHyHA/60s.jpg,Jeffrey H.,"New York, NY",friends,37,reviews,29,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/ZV1rWM-j-KE2m6VLKwAlcg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ZV1rWM-j-KE2m6VLKwAlcg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D100&user_id=iJTZC1-kNsrhuWmo-6OH4g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=iJTZC1-kNsrhuWmo-6OH4g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=iJTZC1-kNsrhuWmo-6OH4g&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=100,Follow Jeffrey H.,https://www.yelp.com/following_user/remove?dst_user_id=iJTZC1-kNsrhuWmo-6OH4g&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=100,Stop following Jeffrey H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/28/2008,"This is my go to place for breakfast after a night out. With their large menu of breakfast-ish items, I always find something to hit the spot. Food items I go for:* Breakfast sandwiches (all named after famous artists. All unique and great)* Muffins (they have a number of delicious, wrapped up muffins)* Coffee (their house blend is very decent). * Smoothies (they have a number of flavors and combinations). Although I frequent this place, there are a few things that could be improved:* Their service is pretty slow. Usually there are only two people working the counter. So when they get 4 or 5 orders deep, you can be waiting up to 10 mins for your food. But if you have time, it's worth it. * Their staff is cordial but I don't think they've ever been ""friendly"". As other people have noted, they sometimes seem unhappy to be there. But I've never had anybody be mean or snobby to me. * The tables are a little close together, so it can be awkward trying to talk with a friend when somebody is quietly working on their computer right next to you. But it's a coffee shop, not a library. So, overall, I would recommend it as a way to start a Sunday morning.",2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=ZV1rWM-j-KE2m6VLKwAlcg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D100,Report review,,2,,
https://www.yelp.com/user_details?userid=HjqA-ENT4bS71nfBFWQY-A,https://s3-media3.fl.yelpcdn.com/photo/SJa7LO-cIAut1nnEmimVzA/60s.jpg,Erin C.,"New York, NY",friends,42,reviews,203,photos,[object Object],6,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/3E6dQjgC90ihT1KcCQHS1g,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=3E6dQjgC90ihT1KcCQHS1g&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D100&user_id=HjqA-ENT4bS71nfBFWQY-A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=HjqA-ENT4bS71nfBFWQY-A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=HjqA-ENT4bS71nfBFWQY-A&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=100,Follow Erin C.,https://www.yelp.com/following_user/remove?dst_user_id=HjqA-ENT4bS71nfBFWQY-A&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=100,Stop following Erin C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/1/2007,"The first time I came to Gallery Cafe, it was when my roommate and I were freezing our asses off during  an apartment search in Wicker Park.  Looking for some food and hot coffee, we stumbled upon Gallery Cafe.  Thank goodness we did.  We both ordered the Rembrandt breakfast sandwich (eggs, avocado spread, tomato, choice of cheese - i like swiss).    It's especially delicious on a toasted croissant.  I try and come in here anytime I can (although I've started duplicating the Rembrandt at home).  Usually order breakfast, but the lunch sandwiches are good too.  I love how vegetarian-friendly this place is - I never have trouble finding something to order.Coffee choices are good and they also have smoothies/blended coffee drinks.  The java chiller is great on a hot day.",2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=3E6dQjgC90ihT1KcCQHS1g&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D100,Report review,,2,1,1
https://www.yelp.com/user_details?userid=3DG-ZcnYuvJdGqO6ARa3dQ,https://s3-media4.fl.yelpcdn.com/photo/RZtDOuV6PyVIZW_Oe5qfKg/60s.jpg,Ross R.,"Chicago, IL",friends,10,reviews,118,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/O2uueqQjDzGaAjSpgVz3AA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=O2uueqQjDzGaAjSpgVz3AA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D100&user_id=3DG-ZcnYuvJdGqO6ARa3dQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=3DG-ZcnYuvJdGqO6ARa3dQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=3DG-ZcnYuvJdGqO6ARa3dQ&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=100,Follow Ross R.,https://www.yelp.com/following_user/remove?dst_user_id=3DG-ZcnYuvJdGqO6ARa3dQ&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=100,Stop following Ross R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/15/2008,"When I ordered a BLT sandwich, it took forever to make. They finally called my name, but I discovered that they had a question about my order. They hadn't even started making it yet! Aaaggh!Oh, the question was a good one. ""Do you want lettuce on that?""Um, yes. I do.What did they think the ""L"" stood for in ""BLT,"" I wonder?",3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=O2uueqQjDzGaAjSpgVz3AA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D100,Report review,,1,3,1
