js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,is-elite,is-elite href,photo-box-img src 2,photo-box-overlay_caption,biz-shim href,js-review-feedback-voter-list,js-review-feedback-voter-list href,count,count 2,count 3,review-tags_item,icon_svg href 14
https://www.yelp.com/user_details?userid=j1ZWAnbrYFfzXzJf6dlCJA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Yu Y.,"Palo Alto, CA",friend,1,reviews,9,photo,[object Object],1,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/flQvl3k5szQUM7csfNDPQw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=flQvl3k5szQUM7csfNDPQw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60&user_id=j1ZWAnbrYFfzXzJf6dlCJA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=j1ZWAnbrYFfzXzJf6dlCJA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=j1ZWAnbrYFfzXzJf6dlCJA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=60,Follow Yu Y.,https://www.yelp.com/following_user/remove?dst_user_id=j1ZWAnbrYFfzXzJf6dlCJA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=60,Stop following Yu Y.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/2/2018,"The ambience is very nice - spacious, relaxing, easy to have a conversation or get work done. Can not recommend the drinks - I tried the mint white chocolate that tasted nothing like mint and only a bit like chocolate - basically watered down warm milk. That's a pity, because the space is lovely.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=flQvl3k5szQUM7csfNDPQw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60,Report review,,,,,,Mr Big D K. and 1 other,javascript:;,2,,,,
https://www.yelp.com/user_details?userid=JypfpCgdcPxzBG6y50kFFQ,https://s3-media1.fl.yelpcdn.com/photo/EfHqPqsXRi0oizc8NOK1eQ/60s.jpg,Bob S.,"Tempe, AZ",friends,0,reviews,27,,,,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/V4HkwZTf6QYdIivui2Tr2g,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=V4HkwZTf6QYdIivui2Tr2g&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60&user_id=JypfpCgdcPxzBG6y50kFFQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=JypfpCgdcPxzBG6y50kFFQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=JypfpCgdcPxzBG6y50kFFQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=60,Follow Bob S.,https://www.yelp.com/following_user/remove?dst_user_id=JypfpCgdcPxzBG6y50kFFQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=60,Stop following Bob S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/9/2018,"Local indie with great coffee and tasty, healthy breakfast & lunch offerings. We shared the sweet potato bowl and the bagel with lox (gravelox). All excellent except the whole wheat bagel was blah. A multigrain or sprouted wheat option would be an improvement.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=V4HkwZTf6QYdIivui2Tr2g&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60,Report review,,,,,,,,,,,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=UdXbRbvWe-chJh2CSPN4oQ,https://s3-media4.fl.yelpcdn.com/photo/GUIOC0SvAQHsJecdDk4Itg/60s.jpg,Adriana S.,"Washington, DC",friends,5,reviews,47,photos,[object Object],39,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/UP15JjKzdWocmQLdahMCNg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=UP15JjKzdWocmQLdahMCNg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60&user_id=UdXbRbvWe-chJh2CSPN4oQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=UdXbRbvWe-chJh2CSPN4oQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=UdXbRbvWe-chJh2CSPN4oQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=60,Follow Adriana S.,https://www.yelp.com/following_user/remove?dst_user_id=UdXbRbvWe-chJh2CSPN4oQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=60,Stop following Adriana S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/11/2017,The savory scone was beyond delicious. The cafe au lait was also on point! The staff was super nice. I enjoyed the all over vibe!o,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=UP15JjKzdWocmQLdahMCNg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60,Report review,,,https://s3-media4.fl.yelpcdn.com/bphoto/h9SqCulTWlXjRcWB1loIwA/348s.jpg,,https://www.yelp.com/biz_photos/cupitol-coffee-and-eatery-chicago?reviewid=UP15JjKzdWocmQLdahMCNg&select=h9SqCulTWlXjRcWB1loIwA,,,,,,,
https://www.yelp.com/user_details?userid=2c_mbKoKt8jQ3lM7RhIHJg,https://s3-media1.fl.yelpcdn.com/photo/mXzYyYxlx9jsjlH7uH7Mvw/60s.jpg,Becky L.,"Chicago, IL",friends,18,reviews,34,photos,[object Object],26,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/3-zqUyGWeMV1QcbASVKzKw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=3-zqUyGWeMV1QcbASVKzKw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60&user_id=2c_mbKoKt8jQ3lM7RhIHJg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=2c_mbKoKt8jQ3lM7RhIHJg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=2c_mbKoKt8jQ3lM7RhIHJg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=60,Follow Becky L.,https://www.yelp.com/following_user/remove?dst_user_id=2c_mbKoKt8jQ3lM7RhIHJg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=60,Stop following Becky L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/28/2017,Love this place. Both brunch and dinner are phenomenal and it is rare to find a place where this is the case. I've tried a lot of things on the menu and have never had a bad meal but my favorite items would have to be the corned beef hash and the chopped salad. I also enjoy that there is rarely a wait unlike other brunch places in the area (cough: kanela).,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=3-zqUyGWeMV1QcbASVKzKw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60,Report review,,,,,,Ekaterini N. and 2 others,javascript:;,1,1,1,,
https://www.yelp.com/user_details?userid=kzz4lKJl5b-Kqs6f_H7u3w,https://s3-media2.fl.yelpcdn.com/photo/A8L9zXGuPS5eWZ056jNT2A/60s.jpg,Alice D.,"Chicago, IL",friends,280,reviews,164,photos,[object Object],662,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/KOEkSTt5zdRV-DSjLvj_mA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=KOEkSTt5zdRV-DSjLvj_mA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60&user_id=kzz4lKJl5b-Kqs6f_H7u3w,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=kzz4lKJl5b-Kqs6f_H7u3w&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=kzz4lKJl5b-Kqs6f_H7u3w&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=60,Follow Alice D.,https://www.yelp.com/following_user/remove?dst_user_id=kzz4lKJl5b-Kqs6f_H7u3w&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=60,Stop following Alice D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/4/2017,"This is a very ideal 2017 coffee shop. It has the perfect layout- you can choose a small table with comfortable booth seating for a lunch date or a larger table for studying/working. You can even snag a seat on couches and plush chairs if you need a comfy break mid-day! The coffee is quality- good enough to enjoy a mug full of black. The food is also pretty great, and even though you order at the counter, it gets served to wherever you're seated! I think this is an excellent community and study-oriented place, so I make it a downtown destination.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=KOEkSTt5zdRV-DSjLvj_mA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60,Report review,Elite ’18,https://www.yelp.com/elite,,,,,,,,,3 check-ins,[object Object]
https://www.yelp.com/user_details?userid=yDxPVoz7M8zrDNIG-24AxA,https://s3-media4.fl.yelpcdn.com/photo/IpI2D4R_q6QcKkoCI69Azg/60s.jpg,Nabila A.,"Glendale Heights, IL",friends,86,reviews,24,photos,[object Object],18,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/seuzgOOW220oTAYX9ZFE9A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=seuzgOOW220oTAYX9ZFE9A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60&user_id=yDxPVoz7M8zrDNIG-24AxA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=yDxPVoz7M8zrDNIG-24AxA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=yDxPVoz7M8zrDNIG-24AxA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=60,Follow Nabila A.,https://www.yelp.com/following_user/remove?dst_user_id=yDxPVoz7M8zrDNIG-24AxA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=60,Stop following Nabila A.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/1/2018,One of my favorite spots for casual dining - my all time fav is the falafel burger.  It is yummy.  I actually crave it.  They also employ a server by the name of Monica who is a super star.  She is friendly and i love seeing her.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=seuzgOOW220oTAYX9ZFE9A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60,Report review,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=g4THOgQuzqFH_qL8mr4vSQ,https://s3-media2.fl.yelpcdn.com/photo/g8NwvKK-L15Xl0L5C3-mMw/60s.jpg,Kevin M.,"Chicago, IL",friends,18,reviews,24,photos,[object Object],13,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/1YTD0gDMAQPAggVZp0MXzw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=1YTD0gDMAQPAggVZp0MXzw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60&user_id=g4THOgQuzqFH_qL8mr4vSQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=g4THOgQuzqFH_qL8mr4vSQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=g4THOgQuzqFH_qL8mr4vSQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=60,Follow Kevin M.,https://www.yelp.com/following_user/remove?dst_user_id=g4THOgQuzqFH_qL8mr4vSQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=60,Stop following Kevin M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/28/2018,This is my favorite coffee place in the city. Love the Nutella late! They also have the best chocolate almond croissant ever! Some staffs at the front register are not friendly but the managers and kitchen staff provide excellent service. The food here is decent as well. The gavlox dish must be super popular that they always run out of it when I order! However they gave me some sweet treats to make up for it so I was still a happy camper,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=1YTD0gDMAQPAggVZp0MXzw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D60,Report review,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=86ADxWO5nz-cnxsEtbFHvw,https://s3-media2.fl.yelpcdn.com/photo/lauO8Kw9kxOXqlbo6Dx6cQ/60s.jpg,Lisa L.,"Chicago, IL",friends,3,reviews,44,photo,[object Object],1,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/COi9exk5YtBpAcv-bh_49A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=COi9exk5YtBpAcv-bh_49A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D80&user_id=86ADxWO5nz-cnxsEtbFHvw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=86ADxWO5nz-cnxsEtbFHvw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=86ADxWO5nz-cnxsEtbFHvw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=80,Follow Lisa L.,https://www.yelp.com/following_user/remove?dst_user_id=86ADxWO5nz-cnxsEtbFHvw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=80,Stop following Lisa L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/17/2018,Really phenomenal food. They take so much care in the presentation too! My favs are the prawns and guacamole as well as Yia Yia's meatballs. Yum!!!,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=COi9exk5YtBpAcv-bh_49A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D80,Report review,,,,,,Stefan M.,javascript:;,1,,,,
https://www.yelp.com/user_details?userid=zatOrWsD233OFraREj6cGQ,https://s3-media1.fl.yelpcdn.com/photo/zhdfzWVERpQHBmAz3qyQ-w/60s.jpg,Hala N.,"Chicago, IL",friends,5,reviews,36,photos,[object Object],87,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/HwPyx3N1N6UdCBs4hWaqBA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=HwPyx3N1N6UdCBs4hWaqBA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D80&user_id=zatOrWsD233OFraREj6cGQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=zatOrWsD233OFraREj6cGQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=zatOrWsD233OFraREj6cGQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=80,Follow Hala N.,https://www.yelp.com/following_user/remove?dst_user_id=zatOrWsD233OFraREj6cGQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=80,Stop following Hala N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/22/2018,Relaxing atmosphere infused with coffee scents. Good place to get work done or lounge with friends.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=HwPyx3N1N6UdCBs4hWaqBA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D80,Report review,,,,,,,,,,,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=hvYN5pljaNf-bKFc4nOtXQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,D P.,"Chicago, IL",friends,0,reviews,2,,,,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/pS0tmqm35AwfdvlXpdzcpw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=pS0tmqm35AwfdvlXpdzcpw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D80&user_id=hvYN5pljaNf-bKFc4nOtXQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=hvYN5pljaNf-bKFc4nOtXQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=hvYN5pljaNf-bKFc4nOtXQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=80,Follow D P.,https://www.yelp.com/following_user/remove?dst_user_id=hvYN5pljaNf-bKFc4nOtXQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=80,Stop following D P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/20/2018,Great! The host is the best! I food is good and the coffee is amazing! I love this place. I come here every morning!,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=pS0tmqm35AwfdvlXpdzcpw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D80,Report review,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=DKFVR3rof_LXMbqO9N4-_Q,https://s3-media2.fl.yelpcdn.com/photo/Ip6ZoCGRTHzEDFy2JrHojw/60s.jpg,Lisa L.,"Chicago, IL",friends,12,reviews,172,photos,[object Object],36,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/JETsmXXxzq0NPar_Mo8Mxg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=JETsmXXxzq0NPar_Mo8Mxg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D80&user_id=DKFVR3rof_LXMbqO9N4-_Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=DKFVR3rof_LXMbqO9N4-_Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=DKFVR3rof_LXMbqO9N4-_Q&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=80,Follow Lisa L.,https://www.yelp.com/following_user/remove?dst_user_id=DKFVR3rof_LXMbqO9N4-_Q&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=80,Stop following Lisa L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/23/2017,Great place. Very close to navy pier. Friendly employees. Had the waffle and cup of coffee. Both were tasty. Will be back!,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=JETsmXXxzq0NPar_Mo8Mxg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D80,Report review,Elite ’18,https://www.yelp.com/elite,,,,,,,,,,
