js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,js-review-feedback-voter-list,js-review-feedback-voter-list href,vote-type,count,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,is-elite,is-elite href,review-tags_item,icon_svg href 14,photo-box-img src 2,biz-shim href,count 3
https://www.yelp.com/user_details?userid=Dgaiu_ScV0mWWhXlsab5qg,https://s3-media1.fl.yelpcdn.com/photo/faIIYsdClReavz2njMgjFA/60s.jpg,Carissa G.,"Austin, TX",friends,205,reviews,5,photos,[object Object],3,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/Vthg0RWC1Jpm9meeUMcASg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Vthg0RWC1Jpm9meeUMcASg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20&user_id=Dgaiu_ScV0mWWhXlsab5qg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Dgaiu_ScV0mWWhXlsab5qg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=Dgaiu_ScV0mWWhXlsab5qg&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=20,Follow Carissa G.,https://www.yelp.com/following_user/remove?dst_user_id=Dgaiu_ScV0mWWhXlsab5qg&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=20,Stop following Carissa G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/7/2018,"I am not one to write bad reviews. I generally give people the benefit of a ""bad day"" or what have you, but this was a little much. The service was great, the shop was great, and I was very excited to read the book and write in the journal I purchased, until I opened the book. There are (what I can only assume to be) blood stains on the pages. I don't mind fingerprint smudges, I get people pick up and put down a book endlessly. This was not okay though. Everything is still 100% legible and the stains are minimal, but there are multiple pages with the corners of edges with red or brown streaks and smudges.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=Vthg0RWC1Jpm9meeUMcASg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20,Report review,,,,,,,
https://www.yelp.com/user_details?userid=q91BKMkaeIMp3AVOxjLGug,https://s3-media4.fl.yelpcdn.com/photo/JX7dSYHP7in7q1xZ1DyCDg/60s.jpg,Ashley M.,"Austin, TX",friends,100,reviews,7,,,,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/NCFJGSvNvtjexaKRHeNOIA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=NCFJGSvNvtjexaKRHeNOIA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20&user_id=q91BKMkaeIMp3AVOxjLGug,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=q91BKMkaeIMp3AVOxjLGug&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=q91BKMkaeIMp3AVOxjLGug&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=20,Follow Ashley M.,https://www.yelp.com/following_user/remove?dst_user_id=q91BKMkaeIMp3AVOxjLGug&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=20,Stop following Ashley M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/3/2018,"this place has quickly become my new favorite book store in Chicago! Great selections at super cheap prices! They have some used and overstock books super cheap in great condition and the newer works are well selected and reasonably priced. Cute cafe attached with yummy drinks and down to earth attitude. As an avid reader and literary nerd, I am quickly becoming a regular.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=NCFJGSvNvtjexaKRHeNOIA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20,Report review,,,,,,,
https://www.yelp.com/user_details?userid=G1-OTiL7Uu_mQYSp1M6BIA,https://s3-media4.fl.yelpcdn.com/photo/wEp_aHYmm3SPgNQBXSniJQ/60s.jpg,Kimberly Y.,"Chicago, IL",friends,132,reviews,17,photos,[object Object],8,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/eGdqdDxaxURJKjxOD6r68A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=eGdqdDxaxURJKjxOD6r68A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20&user_id=G1-OTiL7Uu_mQYSp1M6BIA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=G1-OTiL7Uu_mQYSp1M6BIA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=G1-OTiL7Uu_mQYSp1M6BIA&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=20,Follow Kimberly Y.,https://www.yelp.com/following_user/remove?dst_user_id=G1-OTiL7Uu_mQYSp1M6BIA&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=20,Stop following Kimberly Y.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/22/2018,"Almost there at least once a week, this is my go-to cafe whenever I need a place to sit down and write. The coffee is great and is decently priced compared to coffee shops in wicker park which are more often than not over-priced. It's clean and casual atmosphere always manage to put me in my creative-zone and help me focus even though they have regular author events happening in the evening, and half of the space will be taken up for the events.I also enjoy browsing through their wide range of greatly curated book selections. They recommend and feature new books almost every week. There's really nothing to complain about this cafe except for their customer service. Nothing too major but I'd always expect baristas to be a lil but more engaging and friendly given the welcoming nature of coffee shops.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=eGdqdDxaxURJKjxOD6r68A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20,Report review,,,1 check-in,[object Object],,,
https://www.yelp.com/user_details?userid=VWzFS7XwzVdloU9vdYYXsA,https://s3-media4.fl.yelpcdn.com/photo/Ut4PrXkc81qY-U4KvUUOkw/60s.jpg,Karolina N.,"Frazier Park, CA",friends,8,reviews,84,photos,[object Object],132,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/VhYpqQL4XqdKTn-i-iy_pQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=VhYpqQL4XqdKTn-i-iy_pQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20&user_id=VWzFS7XwzVdloU9vdYYXsA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=VWzFS7XwzVdloU9vdYYXsA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=VWzFS7XwzVdloU9vdYYXsA&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=20,Follow Karolina N.,https://www.yelp.com/following_user/remove?dst_user_id=VWzFS7XwzVdloU9vdYYXsA&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=20,Stop following Karolina N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/30/2017,"Came in here with a friend on a Monday afternoon. We were looking for a spot to have a beverage and chat. I got a soy latte - it was amazing! I was pleasantly surprised, great coffee here. My friend got a whiskey boozy drink which he enjoyed. They actually have vegan baked goodies which is a nice plus although I didn't get any this time (during my visit the selection included peanut butter cookie, banana nut muffin). I like the book store aspect - it was fun to browse through and I like the selection that is available. The cafe had a ""library"" feeling to it - it was strangely quiet, everyone else there was on a laptop with headphones. We were the only ones talking and I felt like I had to whisper. Some of the patrons who came in to grab a to-go drink and browse the book selection were chatting while they were there. We ended up leaving to find a different place to sit down and have a conversation.I'd certainly return for the great coffee if I needed a quiet place to work in the area!",voted for this review,Regina W.,javascript:;,Useful,1,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=VhYpqQL4XqdKTn-i-iy_pQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20,Report review,,,1 check-in,[object Object],,,1
https://www.yelp.com/user_details?userid=4iHIZIzwr3mCqGfsdaALSA,https://s3-media4.fl.yelpcdn.com/photo/e9IS7jWVXnTEpFY6km71aQ/60s.jpg,Michael B.,"Chicago, IL",friends,212,reviews,600,photos,[object Object],2845,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/EfvRsMrCpLLDs937KJFUGg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=EfvRsMrCpLLDs937KJFUGg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20&user_id=4iHIZIzwr3mCqGfsdaALSA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=4iHIZIzwr3mCqGfsdaALSA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=4iHIZIzwr3mCqGfsdaALSA&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=20,Follow Michael B.,https://www.yelp.com/following_user/remove?dst_user_id=4iHIZIzwr3mCqGfsdaALSA&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=20,Stop following Michael B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/6/2016,"Well, as I mentioned in my check in, I am a big supporter of local community establishments such as Volume Bookstore Cafe as I believe they bring character to a community, and, also bring the community together via their casual welcoming cafe environment.I was there last week and asked for a copy of Sapiens, which they did not have in stock. I was told they would order it and it would be in on Wed. I did not order or reserve it. I just went back (Wed) and there it was, as promised. I could have gone home and sat on my duff, pushed a button on my iPad and had it shipped to my apt, probably at a lower cost, but, that doesn't make for great communities or employ our local community residents with living wages. I don't live in that hood, several miles away actually, but felt it important to support them.I was especially thrilled to hear that they were also a Women owned business.  Delightful people working there and delicious coffee. Show them some love!",12 people voted for this review,,,Useful,10,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=EfvRsMrCpLLDs937KJFUGg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20,Report review,Elite ’18,https://www.yelp.com/elite,1 check-in,[object Object],https://s3-media4.fl.yelpcdn.com/bphoto/9KvGFVra8XmNbOAM--JWgQ/348s.jpg,https://www.yelp.com/biz_photos/volumes-bookcafe-chicago?reviewid=EfvRsMrCpLLDs937KJFUGg&select=9KvGFVra8XmNbOAM--JWgQ,7
https://www.yelp.com/user_details?userid=H1u1Vwz1wWHp9ITFigbdKQ,https://s3-media3.fl.yelpcdn.com/photo/KfdXrf3JwgFGURkizq1PNg/60s.jpg,Marcia S.,"Chicago, IL",friends,73,reviews,162,photos,[object Object],150,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/sNmp_fXmO7oZUlqx0xF8zw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=sNmp_fXmO7oZUlqx0xF8zw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20&user_id=H1u1Vwz1wWHp9ITFigbdKQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=H1u1Vwz1wWHp9ITFigbdKQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=H1u1Vwz1wWHp9ITFigbdKQ&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=20,Follow Marcia S.,https://www.yelp.com/following_user/remove?dst_user_id=H1u1Vwz1wWHp9ITFigbdKQ&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=20,Stop following Marcia S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/12/2016,"I'm raving about this new addition to Wicker Park... a charming, independently-owned book store with its very own cafe. It's owned by two sisters with backgrounds in education. And it fulfills two of my biggest passions, caffeine and books! Yesterday, I came here on a mission... to purchase a children's book for my neighbors, who are recent first-time parents. In the back of the store, there's a section devoted just to books for children. Volumes has a super selection. There are even a couple of pint size tables where the little ones can read and do activities. After looking through dozens of books, found one I hope my neighbors will love as much as I do.This is a pretty large space for a local bookstore. The majority is devoted to grown-ups. The shelves are stocked with many current sellers, plus lots of vintage books I hadn't thought about for years. An avid reader, I could do some serious damage in this store!In addition to books, there's a cafe with baristas, and lots of seating where you can sip caffeine (or wine and craft beer) and work on your laptop. Didn't look like there was much in the way of food except for pastries. And compared to a Starbucks, which can get really noisy, Volumes is almost serene. I'm looking forward to literary events as unique as they are.",5 people voted for this review,,,Useful,5,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=sNmp_fXmO7oZUlqx0xF8zw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20,Report review,Elite ’18,https://www.yelp.com/elite,,,https://s3-media4.fl.yelpcdn.com/bphoto/jJ0ud8Wbkp4-bp3PuqlgNg/168s.jpg,https://www.yelp.com/biz_photos/volumes-bookcafe-chicago?reviewid=sNmp_fXmO7oZUlqx0xF8zw&select=jJ0ud8Wbkp4-bp3PuqlgNg,1
https://www.yelp.com/user_details?userid=klGr5D8C2ayuXEegaSAmLQ,https://s3-media4.fl.yelpcdn.com/photo/wmtaLu5VplQ-5CB5ymJRKw/60s.jpg,Mital P.,"Chicago, IL",friends,234,reviews,76,photos,[object Object],14,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/2cEhCBuCFof8ICtD6g53Xw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=2cEhCBuCFof8ICtD6g53Xw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20&user_id=klGr5D8C2ayuXEegaSAmLQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=klGr5D8C2ayuXEegaSAmLQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20,Send message,https://www.yelp.com/following_user/add?dst_user_id=klGr5D8C2ayuXEegaSAmLQ&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=20,Follow Mital P.,https://www.yelp.com/following_user/remove?dst_user_id=klGr5D8C2ayuXEegaSAmLQ&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=20,Stop following Mital P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/26/2017,"Volumes Bookcafe is another gem in the heart of Work. They have a great selection of titles and their drink offers are spectacular! I recommend to anyone looking for a nice drink to relax, or a fun literary event to attend. Great place for a social meetup or to study.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=2cEhCBuCFof8ICtD6g53Xw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D20,Report review,Elite ’18,https://www.yelp.com/elite,,,,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=dRVe1s53tXboIbOoryWDww,https://s3-media4.fl.yelpcdn.com/photo/a-qWMmUF0VZkTcGp_0kRYQ/60s.jpg,Liz B.,"Chicago, IL",friends,5,reviews,11,photo,[object Object],1,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/RfJaW3-U1XH27Ik4JsCoyg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=RfJaW3-U1XH27Ik4JsCoyg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40&user_id=dRVe1s53tXboIbOoryWDww,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=dRVe1s53tXboIbOoryWDww&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=dRVe1s53tXboIbOoryWDww&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Follow Liz B.,https://www.yelp.com/following_user/remove?dst_user_id=dRVe1s53tXboIbOoryWDww&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Stop following Liz B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/17/2017,"Great local bookstore/cafe in the heart of Wicker Park. They have a variety of fiction and nonfiction, as well as a section for children's books. They haven't always had a book I was looking for but the order process is very easy and I've gotten any order within a week. It's also a great spot to sit and do some work. The cafe has good coffee/latte drinks and free WiFi. Also it's super cute. What's not to like?",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=RfJaW3-U1XH27Ik4JsCoyg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Report review,,,,,https://s3-media2.fl.yelpcdn.com/bphoto/4sRGeoy4yQq6dXBrY5JIGQ/348s.jpg,https://www.yelp.com/biz_photos/volumes-bookcafe-chicago?reviewid=RfJaW3-U1XH27Ik4JsCoyg&select=4sRGeoy4yQq6dXBrY5JIGQ,
https://www.yelp.com/user_details?userid=aCcKRu6JbwHrOvXbvPy9NA,https://s3-media3.fl.yelpcdn.com/photo/tyLLQXUkcC3J6SW_sAmpwA/60s.jpg,Jessica J.,"Huntington Beach, CA",friends,509,reviews,19,photo,[object Object],1,https://www.yelp.com/biz_share/0sp7zjPiP3V-ojIF38g-1w/review/MiStkgJsmWQTO06xeMYPJA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=MiStkgJsmWQTO06xeMYPJA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40&user_id=aCcKRu6JbwHrOvXbvPy9NA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=aCcKRu6JbwHrOvXbvPy9NA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Send message,https://www.yelp.com/following_user/add?dst_user_id=aCcKRu6JbwHrOvXbvPy9NA&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Follow Jessica J.,https://www.yelp.com/following_user/remove?dst_user_id=aCcKRu6JbwHrOvXbvPy9NA&previous_url=https://www.yelp.com/biz/volumes-bookcafe-chicago?start=40,Stop following Jessica J.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/6/2017,"Volumes is an amazing place to find the books you didn't know you needed in your life! They have an extremely thoughtful selection of books and an awesome place to work and enjoy coffee in the front. I love coming here and finding new books! They have a great selection for kids! I found a few bi-lingual books for my baby sister that I am really excited about. The staff here is extremely kind as well! The ""staff picks"" section is something you need to check out. I had a lovely experience here and I love coming in when I am in Chicago.",Was this review …?,,,Useful,,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=0sp7zjPiP3V-ojIF38g-1w&flag_id=MiStkgJsmWQTO06xeMYPJA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fvolumes-bookcafe-chicago%3Fstart%3D40,Report review,,,,,,,
